;;x
SUA_fascist_dictatorship_ADJ;Siswati;x
SUA_proletarian_dictatorship;Swaziland;x
SUA_presidential_dictatorship;Swaziland;x
SUA_bourgeois_dictatorship;Swaziland;x
TOO;Fouta Tooro;x
TOO_ADJ;Tooro;x
TOO_conservative;Almaami Faction;x
TOO_liberal;Reform Faction;x
TOO_reactionary;Religious Faction;x
TOO_anarcho_liberal;Freedom Faction;x
TOO_socialist;Socialist Faction;x
TOO_communist;Communist Faction;x
TOO_fascist;Empire Faction;x
TSW;Botswana;x
TSW_ADJ;Tswana;x
TSW_conservative;Royal Faction;x
TSW_liberal;Reform Faction;x
TSW_reactionary;Empire Faction;x
TSW_anarcho_liberal;Radical Faction;x
TSW_socialist;Socialist Faction;x
TSW_communist;Communist Faction;x
TSW_fascist;Fascist Faction;x
WAD;Wadai;x
WAD_ADJ;Wadai;x
WAD_conservative;Kolak's Faction;x
WAD_liberal;Reform Faction;x
WAD_reactionary;Religious Faction;x
WAD_anarcho_liberal;Freedom Faction;x
WAD_socialist;Socialist Faction;x
WAD_communist;Communist Faction;x
WAD_fascist;Fascist Faction;x
WRI;Warri;x
WRI_ADJ;Warri;x
WRI_conservative;Olu's Faction;x
WRI_liberal;Reform Faction;x
WRI_reactionary;Military Faction;x
WRI_anarcho_liberal;Radical Faction;x
WRI_socialist;People's Faction;x
WRI_communist;Communist Faction;x
WRI_fascist;Fascist Faction;x
WOL;Wolof;x
WOL_ADJ;Wolof;x
WOL_conservative;Buur-ba's Faction;x
WOL_liberal;Reform Faction;x
WOL_reactionary;Religious Faction;x
WOL_anarcho_liberal;Freedom Faction;x
WOL_socialist;Socialist Faction;x
WOL_communist;Communist Faction;x
WOL_fascist;Fascist Faction;x
XHO;Xhosa;x
XHO_ADJ;Xhosa;x
XHO_conservative;Conservative Faction;x
XHO_liberal;Liberal Faction;x
XHO_reactionary;Traditional Faction;x
XHO_anarcho_liberal;Radical Faction;x
XHO_socialist;Socialist Faction;x
XHO_communist;Communist Faction;x
XHO_fascist;Fascist Faction;x
XHO_democracy;Xhosaland;x
AGC;Angoche;x
AGC_ADJ;Angochen;x
AGC_conservative;Sultan's Faction;x
AGC_liberal;Reform Faction;x
AGC_reactionary;Islamic faction;x
AGC_anarcho_liberal;Radical Faction;x
AGC_socialist;Socialist Party;x
AGC_communist;Communist Party;x
AGC_fascist;Fascist Faction;x
GAZ;Gaza;x
GAZ_ADJ;Nguni;x
GAZ_conservative;King's Faction;x
GAZ_liberal;Reform Faction;x
GAZ_reactionary;Traditionalist faction;x
GAZ_anarcho_liberal;Freedom Faction;x
GAZ_socialist;People's Front;x
GAZ_communist;Communist Party;x
GAZ_fascist;Fascist Faction;x
TRZ;Trarza;x
TRZ_ADJ;Trarzan;x
TRZ_conservative;Emir's Faction;x
TRZ_liberal;Reform Faction;x
TRZ_reactionary;Islamic faction;x
TRZ_anarcho_liberal;Radical Faction;x
TRZ_socialist;Socialist Party;x
TRZ_communist;Communist Party;x
TRZ_fascist;Fascist Faction;x
TRZ_proletarian_dictatorship;Mauritania;x
TRZ_proletarian_dictatorship_ADJ;Mauritanian;x
TRZ_presidential_dictatorship;Mauritania;x
TRZ_presidential_dictatorship_ADJ;Mauritanian;x
TRZ_bourgeois_dictatorship;Mauritania;x
TRZ_bourgeois_dictatorship_ADJ;Mauritanian;x
TRZ_fascist_dictatorship;Mauritania;x
TRZ_fascist_dictatorship_ADJ;Mauritanian;x
TRZ_democracy;Mauritania;x
TRZ_democracy_ADJ;Mauritanian;x
AWS;Awsa;x
AWS_ADJ;Afar;x
AWS_conservative;Sultan's Faction;x
AWS_liberal;Reformers Faction;x
AWS_reactionary;Military Faction;x
AWS_anarcho_liberal;Radical Faction;x
AWS_socialist;Afar People's Party;x
AWS_communist;Afar Communist Party;x
AWS_fascist;Fascist Faction;x
GON;Gonder;x
GON_ADJ;Gonderan;x
GON_conservative;Imperial Faction;x
GON_liberal;Reform Faction;x
GON_reactionary;Ras Faction;x
GON_anarcho_liberal;Radical Faction;x
GON_socialist;Socialist Party;x
GON_communist;Communist Party;x
GON_fascist;Fascist Faction;x
HAR_conservative;Emir's Faction;x
HAR_liberal;Reform Faction;x
HAR_reactionary;Religious Faction;x
HAR_anarcho_liberal;Radical Faction;x
HAR_socialist;Socialist Party;x
HAR_communist;Communist Party;x
HAR_fascist;Islamic Party;x
KAF;Kaffa;x
KAF_ADJ;Kaffan;x
KAF_conservative;Royal faction;x
KAF_liberal;Reform Faction;x
KAF_reactionary;Traditionalist faction;x
KAF_anarcho_liberal;Freedom Faction;x
KAF_socialist;Socialist Faction;x
KAF_communist;Communist Faction;x
KAF_fascist;Fascist Faction;x
SID;Sidama;x
SID_ADJ;Sidaman;x
SID_conservative;Aristocratic Faction;x
SID_liberal;Reform Faction;x
SID_reactionary;Traditionalist faction;x
SID_anarcho_liberal;Freedom Faction;x
SID_socialist;Socialist Faction;x
SID_communist;Communist Faction;x
SID_fascist;Fascist Faction;x
TIG;Tigray;x
TIG_ADJ;Tigrayan;x
TIG_conservative;Faction of the Ras of Tigray;x
TIG_liberal;Reform Faction;x
TIG_reactionary;Traditionalist faction;x
TIG_anarcho_liberal;Freedom Faction;x
TIG_socialist;Tigrayan People's Liberation Front;x
TIG_communist;Tigrayan Communist Party;x
TIG_fascist;Fascist Faction;x
